#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Stony River,Regional Planners,Generator,Other,,,,,,,,,,,,,,
Stony River,Regional Planners,MKEC Tank Farm,Other,,,,,,,,,,,,,,
Stony River,Regional Planners,Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Stony River,Regional Planners,Storage Bldg.,Warehousing,,,,,,,,,,,,,,
Stony River,Regional Planners,Washeteria,Water & Sewer,,,,,,,,,,,,,,
Sutton,Dept. of Ed,,Education - K - 12,25414,,,,,,,,,,,,,
Takotna,Regional Planners,Takotna Community Assoc. Office Bldg./Lodge,Accomodation Services,,,Yes; VEEP,,,,,,,,,,,
Takotna,End Use Study,Generator Building,Education - K - 12,540,,,,,,,,,,,,,
Takotna,End Use Study,Shop/Garage,Education - K - 12,768,,,,,,,,,,,,,
Takotna,End Use Study,High School,Education - K - 12,864,,,,,,,,,,,,,
Takotna,End Use Study,Takotna Classroom,Education - K - 12,950,,,,,,,,,,,,,
Takotna,End Use Study,Takotna School,Education - K - 12,4500,,,,,,,,,,,,,
Takotna,Regional Planners,Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Takotna,Regional Planners,Takotna Tribal Office,Office,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Power Plant,Other,54,,,,,,,,,,,,,
Takotna,Regional Planners,Generator Bldg.,Other,540,,,,,,,,,,,,,
Takotna,Regional Planners,Shop/Garage,Other,768,,,,,,,,,,,,,
Takotna,Regional Planners,Old Shop,Other,1200,,,,,,,,,,,,,
Takotna,ARIS,SRE Building (Heated) --2533003519*Central Region,Other,2200,,,1461.64,,,,,,,,,,
Takotna,Regional Planners,Gymnasium,Other,,,,,,,,,,,,,,
Takotna,Regional Planners,Old Generator Bldg.,Other,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Tire Shop,Other,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Woodshop,Other,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Church,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Community Center,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Fire Hall,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Library,Public Assembly,,,Yes; VEEP,,,,,,,,,,,
Takotna,Regional Planners,Store,Retail - Other,,,Yes; VEEP,,,,,,,,,,,
Takotna,End Use Study,Sre Building (Heated) Fy2012,Warehousing,1200,,,,,,,,,,,,,
Takotna,Regional Planners,Washeteria/Water Treatment Plant,Water & Sewer,,,Yes; VEEP,,,,,,,,,,,
Talkeetna,Dept. of Ed,,Education - K - 12,28595,,,,,,,,,,,,,
Tanacross,ARIS,Tanacross School,Education - K - 12,7538,,,4251,,44475.39881,,,,,,,,
Tanacross,Regional Planners,Post Office,Office,,,,,,,,,,,,,,
Tanacross,Regional Planners,Garage,Other,,,,,,,,,,,,,,
Tanacross,Regional Planners,Multipurpose building,Other,,,,,,,,,,,,,,
Tanacross,Regional Planners,Safe House,Other,,,,,,,,,,,,,,
Tanacross,Regional Planners,Tanacross Inc. Building,Other,,,,,,,,,,,,,,
Tanacross,Regional Planners,Church,Public Assembly,,,,,,,,,,,,,,
Tanacross,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Tanacross,Regional Planners,Fire Safety VPSO,Public Safety,,,,,,,,,,,,,,
Tanacross,Regional Planners,Washeteria,Water & Sewer,,,,,,,,,,,,,,
Tanana,ARIS,School ShopCity of Tanana,Education - K - 12,1500,,,,,503.5045315,,,,,,,,
Tanana,End Use Study,Vocation Education Building,Education - K - 12,2610,,,,,,,,,,,,,
Tanana,End Use Study,Maudrey J. Sommer K-12 School,Education - K - 12,24700,,,15000,,118000,,,,,,,,
Tanana,ARIS,Bus BarnCity of Tanana,Food Service and Drinking Places,714,,,,,1341.012069,,,,,,,,
Tanana,Regional Planners,Tanana Health Center,Health Care - Hospitals,,,,,,,,,,,,,,
Tanana,Regional Planners,City Office,Office,1300,,,,,,,,,,,,,
Tanana,Regional Planners,Post office,Office,,,,,,,,,,,,,,
Tanana,Regional Planners,Tribal Office,Office,,,,,,,,,,,,,,
Tanana,Regional Planners,Airport Electrical,Other,144,,,,,,,,,,,,,
Tanana,Regional Planners,Power Bldg.,Other,310,,,,,,,,,,,,,
Tanana,ARIS,Mechanical/LaundryCity of Tanana,Other,320,,,,,4420.03978,,,,,,,,
Tanana,Regional Planners,Vocational Education Bldg.,Other,1500,,,,,,,,,,,,,
Tanana,ARIS,SREB Building --2521000138*Northern Region,Other,2000,,,,,2749.024741,,,,,,,,
Tanana,Regional Planners,City Shop,Other,2400,,,,,,,,,,,,,
Tanana,Regional Planners,Elders Residential facility/Dina'Dilna'Kka'Ya,Other,,,,,,,,,,,,,,
Tanana,Regional Planners,Tozitna,Other,,,,,,,,,,,,,,
Tanana,End Use Study,St. James Episcopal Church,Public Assembly,954,,,250,,,,,,,,,,
Tanana,End Use Study,City Hall,Public Assembly,1600,,,1700,,1900,,,,,,,,
Tanana,Regional Planners,Catholic Church,Public Assembly,2000,,,,,,,,,,,,,
Tanana,ARIS,Public Safety Bldg (Jail)City of Tanana,Public Safety,900,,,,,,,,,,,,,
Tanana,End Use Study,Jail,Public Safety,1100,,,,,,,,,,,,,
Tanana,End Use Study,Fire Hall/Village Public Safety Office,Public Safety,1800,,,1500,,3800,,70,,,,,,
Tanana,ARIS,Teacher Housing --1City of Tanana,Residential - Multi-Family,2575,,,,,,,,,,,,,
Tanana,Regional Planners,Liquor Store,Retail - Other,932,,,,,,,,,,,,,
Tanana,Regional Planners,Store,Retail - Other,,,,,,,,,,,,,,
Tanana,End Use Study,Storage Trailer --2,Warehousing,720,,,,,,,,,,,,,
Tanana,End Use Study,Storage Trailer --3,Warehousing,720,,,,,,,,,,,,,
Tanana,End Use Study,SREB,Warehousing,2000,,,,,,,,,,,,,
Tanana,Regional Planners,Laundromat/Water Treatment Plant,Water & Sewer,3000,,,,,,,,,,,,,
Tatitlek,Dept. of Ed,School,Education - K - 12,14972,,,,,,,,,,,,,
Tatitlek,Regional Planners,Community School Voc. Lab,Education - K - 12,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Native Village of Tatitlek Office,Office,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Tatitlek Native Corp.,Office,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Airport Electrical,Other,80,,,,,,,,,,,,,
Tatitlek,Regional Planners,SREB,Other,3250,,,,,,,,,,,,,
Tatitlek,Regional Planners,Airport,Other,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Assisted Living/Laundromat,Other,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Copper Valley Telephone,Other,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Mariculture Processing Facility,Other,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Fire Hall,Public Assembly,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Orthodox Church,Public Assembly,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Village Community Center,Public Assembly,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Village Gospel Chapel,Public Assembly,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Oil Spill Response Storage,Warehousing,,,,,,,,,,,,,,
Tatitlek,Regional Planners,Water Treatment Plant,Water & Sewer,,,,,,,,,,,,,,
Tazlina,Regional Planners,Health Clinic,Health Care - Hospitals,1176,,,,,,,,,,,,,
Tazlina,Regional Planners,Tribal Office,Office,840,,,,,,,,,,,,,
Tazlina,Regional Planners,Housing Authority Office,Office,2000,,,,,,,,,,,,,
Tazlina,Regional Planners,Emergency Power Plant,Other,96,,,,,,,,,,,,,
Tazlina,Regional Planners,Soil Lab --3,Other,320,,,,,,,,,,,,,
Tazlina,Regional Planners,Soil Test Lab --2,Other,320,,,,,,,,,,,,,
Tazlina,Regional Planners,Soil Test Lab --1,Other,500,,,,,,,,,,,,,
Tazlina,Regional Planners,Tazlina River Campground,Other,672,,,,,,,,,,,,,
Tazlina,Regional Planners,Carpenter Shop,Other,960,,,,,,,,,,,,,
Tazlina,Regional Planners,Tazlina Trading Post,Other,3790,,,,,,,,,,,,,
Tazlina,Regional Planners,Sand shed,Other,5000,,,,,,,,,,,,,
Tazlina,ARIS,Maintenance Shop --2523000859*Northern Region,Other,11200,,,8017.28,,127356.312863167,,,,,,,,
Tazlina,End Use Study,Tazlina Community Hall,Public Assembly,2184,,,2440,,14500,,,,,,,,
Tazlina,Regional Planners,Assembly of God Church,Public Assembly,,,,,,,,,,,,,,
Tazlina,End Use Study,Fire Barn,Public Safety,2400,,,,,,,,,,,,,
Tazlina,End Use Study,Tazlina Trading Post,Retail - Other,3790,,,,,,,,,,,,,
Tazlina,End Use Study,TIRE STORAGE BLDG,Warehousing,500,,,,,,,,,,,,,
Tazlina,End Use Study,STORAGE BLDG,Warehousing,768,,,,,,,,,,,,,
Tazlina,End Use Study,WAREHOUSE,Warehousing,1000,,,,,,,,,,,,,
Tazlina,End Use Study,SAND SHED,Warehousing,5000,,,,,,,,,,,,,
Teller,End Use Study,K-12 School,Education - K - 12,22045,,,37792,,226075,,,,,,,,
Teller,End Use Study,Teller Clinic,Health Care - Hospitals,2000,,,3000,,20400,,,,,,,,
Teller,ANTHC,Teller Health ClinicTribal Government - ANTHC,Health Care - Hospitals,2615,,,1603,,18113,,,1022,,16879,,,12260
Teller,End Use Study,Teller Traditional Council Office --2,Office,500,,,1320,,,,,,,,,,
Teller,End Use Study,Teller Post Office,Office,1000,,,3600,,5920,,,,,,,,
Teller,End Use Study,Teller Traditional Council Office,Office,1000,,,12000,,6000,,,,,,,,
Teller,End Use Study,City Office Building,Office,,,,,,,,,,,,,,
Teller,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Teller,End Use Study,Mechanical Building,Other,560,,,,,,,,,,,,,
Teller,ARIS,SREB Building --2523001163*Northern Region,Other,1258,,,963.5,,24782.7230425,,,,,,,,
Teller,End Use Study,City Garage,Other,,,,,,,,,,,,,,
Teller,End Use Study,Community Hall,Public Assembly,,,,,,,,,,,,,,
Teller,End Use Study,Teller Lutheran Church,Public Assembly,,,,,,,,,,,,,,
Teller,End Use Study,Teller Native Store,Retail - Other,,,,,,,,,,,,,,
Teller,End Use Study,Storage Building,Warehousing,192,,,,,,,,,,,,,
Teller,End Use Study,EQUIPMENT STORAGE,Warehousing,1258,,,,,,,,,,,,,
Tenakee Springs,End Use Study,All Season Construction/Lodge,Accomodation Services,3000,,,,,,,,,,,,,
Tenakee Springs,End Use Study,Davis Rentals,Accomodation Services,,,,,,,,,,,,,,
Tenakee Springs,End Use Study,Tenakee School,Education - K - 12,10520,,,,,,,,,,,,,
Tenakee Springs,End Use Study,Tenakee Springs Clinic,Health Care - Hospitals,900,,,283,,2200,,,,,,,,
Tenakee Springs,End Use Study,Post Office,Office,600,,,275,,2100,,,,,,,,
Tenakee Springs,End Use Study,Bath House Building,Other,400,,,100,,180,,,,,,,,
Tenakee Springs,End Use Study,Tenakee City Office/Library,Public Assembly,3000,,,848,,5073,,,,,,,,
Tenakee Springs,End Use Study,Public Safety/Fire Hall,Public Safety,2500,,,610,,2050,,,,,,,,
Tenakee Springs,ARIS,Tenakee Springs Fire HallCity of Tenakee Springs,Public Safety,3000,,,716.51,,,,,,,,,,
Tenakee Springs,ARIS,Tenakee Springs Community BuildingCity of Tenakee Springs,Public Safety,3136,,,972.99,,,,,,,,,,
Tetlin,ARIS,Tetlin SchoolAlaska Gateway School District,Education - K - 12,11776,,,10545.16,,84983.1048352,,874.8590163934,,,,,,
Tetlin,End Use Study,AIRPORT ELECTRICAL,Other,96,,,,,,,,,,,,,
Tetlin,Regional Planners,Recycle Center (no power),Other,,No,No,,,,,,,,,,,
Tetlin,Regional Planners,Old Hall/Community Center,Public Assembly,,No,No,,,,,,,,,,,
Tetlin,Regional Planners,Tetlin Hall,Public Assembly,,No,No,,,,,,,,,,,
Tetlin,End Use Study,AIRPORT SREB,Warehousing,2000,,,,,,,,,,,,,
Tetlin,Regional Planners,Washeteria,Water & Sewer,,No,No,,,,,,,,,,,
Thorne Bay,End Use Study,McFarland's FLOATEL/Baskets & Bullets,Accomodation Services,1600,,,660,,,,,,,,,,
Thorne Bay,ARIS,Thorne Bay School ShopSoutheast Island School District,Education - K - 12,8227,,,357.31,,,,,,,,,,
Thorne Bay,ARIS,Thorne Bay School gym officeSoutheast Island School District,Education - K - 12,19902,,,5286.89,,81376.272374,,,,,,,,
Thorne Bay,ARIS,Thorne Bay SchoolSoutheast Island School District,Education - K - 12,21750,,,6512.61,,128607.5124528,,,,,,,,
Thorne Bay,End Use Study,The Thorne Bay Boat Works,Other,360,,,165,,,,,,,,,,
Thorne Bay,End Use Study,"Island Plumbing & Heating, LLC",Other,400,,,,,,,,,,,,,
Thorne Bay,End Use Study,City of Thorne Bay,Other,,,,,,,,,,,,,,
Thorne Bay,End Use Study,Church of Thorne Bay,Public Assembly,4800,,,1200,,5020,,,,,,,,
Thorne Bay,End Use Study,St. John Catholic Church,Public Assembly,,,,,,,,,,,,,,
Thorne Bay,End Use Study,Thorne Bay Baptist Church,Public Assembly,,,,,,,,,,,,,,
Thorne Bay,End Use Study,Thorne Bay Public Library,Public Assembly,,,,,,,,,,,,,,
Thorne Bay,End Use Study,Thorne Bay Market,Retail - Other,6000,,,,,,,900,,,,,,
Togiak,End Use Study,classrooms,Education - K - 12,7370,,,,,,,,,,,,,
Togiak,Regional Planners,City Old School,Education - K - 12,17061,,,,,,,,,,,,,
Togiak,End Use Study,Togiak k-12 School,Education - K - 12,70205,,,,,,,,,,,,,
Togiak,End Use Study,Togiak Headstart,Education - K - 12,,,,,,,,,,,,,,
Togiak,Regional Planners,New School Gym,Education - K - 12,,,,,,,,,,,,,,
Togiak,Regional Planners,Clinic,Health Care - Hospitals,1000,,,,,,,,,,,,,
Togiak,End Use Study,Health Clinic & Dental Trailer,Health Care - Hospitals,,,,3000,,135000,,,,,,,,
Togiak,End Use Study,Togiak Dental Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Togiak,Regional Planners,Senior Center/Clinic,Health Care - Hospitals,,,,,,,,,,,,,,
Togiak,End Use Study,native limited office,Office,600,,,,,,,,,,,,,
Togiak,End Use Study,city office building,Office,1800,,,1800,,6800,,,,,,,,
Togiak,Regional Planners,TNL Office,Office,,,,,,,,,,,,,,
Togiak,End Use Study,New garage,Other,288,,,,,,,,,,,,,
Togiak,Regional Planners,City Duplex,Other,1169,,,,,,,,,,,,,
Togiak,End Use Study,City Maintenance shop,Other,1200,,,500,,2800,,,,,,,,
Togiak,Regional Planners,City Shop,Other,1200,,,,,,,,,,,,,
Togiak,End Use Study,Boys and Girls Club,Other,2400,,,2000,,2100,,,,,,,,
Togiak,End Use Study,family resource center,Other,6800,,,6000,,13500,,,,,,,,
Togiak,Regional Planners,BBHA rentals,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Beacon Tower,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,City Garage,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,City Quarters,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Coupchiak Bldg 1,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Coupchiak Bldg 2,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Double Wide Trailer,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,GCI Station,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,SWRSD housing,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,TNL Garage,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Togiak Head Start,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,USPS,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,UUI Station,Other,,,,,,,,,,,,,,
Togiak,Regional Planners,Yellow Bldg,Other,,,,,,,,,,,,,,
Togiak,End Use Study,Library,Public Assembly,1000,,,,,,,,,,,,,
Togiak,Regional Planners,Assembly Of God Church,Public Assembly,,,,,,,,,,,,,,
Togiak,Regional Planners,Moravian Church,Public Assembly,,,,,,,,,,,,,,
Togiak,Regional Planners,Senior Housing,Public Assembly,,,,,,,,,,,,,,
Togiak,Regional Planners,Seventh Day Ad. Church,Public Assembly,,,,,,,,,,,,,,
Togiak,End Use Study,Togiak Police Department,Public Safety,2000,,,1800,,6800,,,,,,,,
Togiak,Regional Planners,Police & Fire Bldg,Public Safety,2287,,,,,,,,,,,,,
Togiak,End Use Study,AC Commercial Company Store,Retail - Other,11286,,,,,,,,,,,,,
Togiak,Regional Planners,Trading Store,Retail - Other,,,,,,,,,,,,,,
Togiak,End Use Study,Sre Building,Warehousing,1600,,,,,,,,,,,,,
Togiak,Regional Planners,City Water & Sewer Bldg,Water & Sewer,,,,,,,,,,,,,,
Togiak,Regional Planners,Togiak Water Tank,Water & Sewer,,,,,,,,,,,,,,
Tok,ARIS,District Wide StorageAlaska Gateway School District,Education - K - 12,650,,,330.4,,16418.47277225,,874.8590163934,,,,,,
Tok,ARIS,Tok School GarageAlaska Gateway School District,Education - K - 12,1408,,,1219.4,,2017.7181593,,874.8590163934,,,,,,
Tok,ARIS,Boardroom BuildingAlaska Gateway School District,Education - K - 12,2400,,,523.96,,30993.9889346,,874.8590163934,,,,,,
Tok,ARIS,Tok Main OfficeAlaska Gateway School District,Education - K - 12,2500,,,812.41,,14088.1468039,,874.8590163934,,,,,,
Tok,ARIS,West Office ShopAlaska Gateway School District,Education - K - 12,2500,,,1238.12,,32249.75524665,,874.8590163934,,,,,,
Tok,ARIS,Tok School Athletic FacilityAlaska Gateway School District,Education - K - 12,29810,,,9998.76,,57058.3335321,,874.8590163934,,,,,,
Tok,ARIS,Tok SchoolAlaska Gateway School District,Education - K - 12,74619,,,69287.15,,392283.53052,,,,,,,,
Tok,Regional Planners,Upper Tanana Health Center (TCC),Health Care - Hospitals,,,,,,,,,,,,,,
Tok,ARIS,Tok Area OfficeDept. of Fish & Game,Office,1674,,,1357.62,,8928.6803574,,,,,,,,
Tok,Regional Planners,Tok Main Office,Office,2500,,,,,,,,,,,,,
Tok,Regional Planners,West Office Shop,Office,2500,,,,,,,,,,,,,
Tok,ARIS,Weigh Station - Scale House --2523000889*Northern Region,Other,1320,,,,,,,,,,,,,
Tok,Regional Planners,Building Maintenance Shop,Other,2240,,,,,,,,,,,,,
Tok,ARIS,Weigh Station- Inspection Building --2523000890*Northern Region,Other,4260,,,,,,,,,,,,,
Tok,ARIS,Maintenance Shop --2523000884*Northern Region,Other,9600,,,,,,,,,,,,,
Tok,Regional Planners,Combined Facility,Other,10934,,,,,,,,,,,,,
Tok,Regional Planners,Fish and Game (new),Other,,,,,,,,,,,,,,
Tok,Regional Planners,Fish and Game (old),Other,,,,,,,,,,,,,,
Tok,Regional Planners,RurALCAP Head Start and Service Center,Other,,,,,,,,,,,,,,
Tok,Regional Planners,Tok Visitors Center,Other,,,,,,,,,,,,,,
Tok,Regional Planners,USPS,Other,,,,,,,,,,,,,,
Tok,Regional Planners,Tok Dog Musher's Hall,Public Assembly,,,,,,,,,,,,,,
Tok,Regional Planners,State Court House,Public Safety,,,,,,,,,,,,,,
Tok,Regional Planners,Warm Storage Bldg,Warehousing,8660,,,,,,,,,,,,,
Toksook Bay,End Use Study,SPECIAL ED BUILDING,Education - K - 12,1440,,,,,,,,,,,,,
Toksook Bay,End Use Study,ELEMENTARY SCHOOL,Education - K - 12,5016,,,,,,,,,,,,,
Toksook Bay,End Use Study,NELSON ISLAND AREA SCHOOL,Education - K - 12,27995,,,,,,,,,,,,,
Toksook Bay,ARIS,Toksook Bay Sub-Regional ClinicYukon Kuskokwim Health Corporation,Health Care - Hospitals,10416,,,8156.92,,135593.220328,,,,,,,,
Toksook Bay,Regional Planners,Village Corporation,Office,,,,,,,,,,,,,,
Toksook Bay,Regional Planners,SRE Building (Heated),Other,1104,,,,,,,,,,,,,
Toksook Bay,Regional Planners,Special Ed. Building,Other,1440,,,,,,,,,,,,,
Toksook Bay,Regional Planners,Building 2,Other,2000,,,,,,,,,,,,,
Toksook Bay,Regional Planners,Building 1,Other,120000,,,,,,,,,,,,,
Toksook Bay,ARIS,Tooksook Bay Tribal Office and Community HallTribal Government - ANTHC,Public Assembly,4530,Yes ,,2529.2,,10118.090476,,,,,,,,
Toksook Bay,End Use Study,WAREHOUSE,Warehousing,1000,,,,,,,,,,,,,
Toksook Bay,Regional Planners,Generator/Warehouse,Warehousing,1560,,,,,,,,,,,,,
Toksook Bay,Regional Planners,Water Treatment Plant,Water & Sewer,354,Yes,,,,,,,,,,,,
Trapper Creek,Dept. of Ed,,Education - K - 12,16080,,,,,,,,,,,,,
Tuluksak,Regional Planners,High School Generator Bldg,Education - K - 12,320,,,,,,,,,,,,,
Tuluksak,End Use Study,VOC ED BUILDING,Education - K - 12,2320,,,,,,,,,,,,,
Tuluksak,Regional Planners,K-12 School,Education - K - 12,42404,,,,,,,,,,,,,
Tuluksak,ARIS,Tuluksak Health ClinicTribal Government - ANTHC,Health Care - Nursing/Residential Care,768,,,544.38,,9010.08109,,,,,,,,
Tuluksak,ANTHC,Village Corporation,Office,1800,,,895,,6570,,,725,,6532,,,500
Tuluksak,ANTHC,,Other,768,,,753,,4986,,,482,,3885,,,5387
Tuluksak,ARIS,Tuluksak Early Childhood Training CenterTribal Government - ANTHC,Other,768,,,,,1884.016663,,,,,,,,
Tuluksak,ANTHC,Recreation Center,Public Assembly,1152,,,242,,7442,,,178,,3877,,,12093
Tuluksak,Regional Planners,Tuluksak Tribal Council,Public Assembly,1800,Yes,No,,,,,,,,,,,
Tuluksak,End Use Study,Village Council,Public Assembly,,,,,,,,,,,,,,
Tuluksak,ANTHC,Jail,Public Safety,360,,,386,,405,,,309,,385,,,500
Tuluksak,Regional Planners,Water Plant & Wash,Water & Sewer,1800,,,,,,,,,,,,,
Tuntutliak,ANTHC,Tuntutuliak Community BuildingTribal Government - ANTHC,Office,1947,,,1838,,11333,,,1265,,10253,,,23263
Tuntutliak,ANTHC,Tuntutuliak VPSO BuildingTribal Government - ANTHC,Public Safety,1365,,,799,,5196,,,566,,3959,,,13830
Tuntutuliak,Dept. of Ed,,Education - K - 12,19822,,,,,,,,,,,,,
Tuntutuliak,ARIS,Tuntutuliak Health ClinicTribal Government - ANTHC,Health Care - Hospitals,2214,,,,,21986.19846,,,,,,,,
Tuntutuliak,End Use Study,Sre Building  --1,Warehousing,960,,,,,,,,,,,,,
Tuntutuliak,End Use Study,Sre Building  --2  (Heated),Warehousing,960,,,,,,,,,,,,,
Tuntutuliak,Regional Planners,Water Plant & Washeteria,Water & Sewer,2240,Yes,,,,,,,,,,,,
Tununak,Regional Planners,Paul Albert Memorial School,Education - K - 12,19382,,,,,,,,,,,,,
Tununak,ANTHC,Tununak Health ClinicTribal Government - ANTHC,Health Care - Hospitals,2422,,,801,,26391,,,938,,13670,,,4025
Tununak,ANTHC,Tribal Office,Office,1599,,,1451,,4838,,,595,,4319,,,53837
Tununak,Regional Planners,Village Corporation,Office,,,,,,,,,,,,,,
Tununak,Regional Planners,Generator Module,Other,160,,,,,,,,,,,,,
Tununak,Regional Planners,Utility Building,Other,532,,,,,,,,,,,,,
Tununak,Regional Planners,Village Council,Public Assembly,,,,,,,,,,,,,,
Tununak,ANTHC,Tununak Tribal Pollice OfficeTribal Government - ANTHC,Public Safety,768,,,784,,1792,,,318,,1595,,,11939
Tununak,Regional Planners,Warehouse,Warehousing,960,,,,,,,,,,,,,
Tununak,Regional Planners,"Water Plant, Washeteria & Well House",Water & Sewer,2048,Yes,,,,,,,,,,,,
Twin Hills,ARIS,Twin Hills K-12Regional Education Attendance Area,Education - K - 12,6499,Yes,,12116.06,,14970.13473,,,,,,,,
Twin Hills,Regional Planners,School Fuel Storage,Education - K - 12,,,,,,,,,,,,,,
Twin Hills,Regional Planners,School Generator,Education - K - 12,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Clinic,Health Care - Hospitals,1604,,,,,,,,,,,,,
Twin Hills,Regional Planners,Village Council Offices,Office,2400,,,,,,,,,,,,,
Twin Hills,Regional Planners,Native Corp.,Office,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Village Generator Building,Other,384,,,,,,,,,,,,,
Twin Hills,Regional Planners,Village Garage,Other,768,,,,,,,,,,,,,
Twin Hills,ARIS,SRE Building --2533001216*Central Region,Other,1104,,,482.14,,,,,,,,,,
Twin Hills,End Use Study,N/A,Other,,,,,,,,,,,,,,
Twin Hills,End Use Study,N/A,Other,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Propane Farm (shed),Other,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Tank Farm ,Other,,,,,,,,,,,,,,
Twin Hills,Regional Planners,UUI,Other,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Community Hall,Public Assembly,560,,,,,,,,,,,,,
Twin Hills,Regional Planners,Church,Public Assembly,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Airport & State Storage Bldg,Warehousing,1104,,,,,,,,,,,,,
Twin Hills,Regional Planners,Water Storage Tank,Warehousing,,,,,,,,,,,,,,
Twin Hills,Regional Planners,Water Treatment Plant,Water & Sewer,,,,,,,,,,,,,,
Tyonek,End Use Study,,Education - K - 12,25976,,,,,,,,,,,,,
Tyonek,End Use Study,Indian Creek Health Clinic,Health Care - Hospitals,1200,,,,,,,,,,,,,
Tyonek,End Use Study,USPS,Other,,,,,,,,,,,,,,
Ugashik,End Use Study,Fish Processing Plant,Other,3000,,,,,,,,,,,,,
Ugashik,End Use Study,Community Center,Public Assembly,2400,,,1400,,,,,,,,,,
Ugashik,End Use Study,Warehouse,Warehousing,5000,,,4000,,,,,,,,,,
Ugashik,End Use Study,Equipment Storage Building,Warehousing,6000,,,,,,,,,,,,,
Unalakleet,End Use Study,Voc Ed Wood Shop,Education - K - 12,1200,,,,,,,,,,,,,
Unalakleet,End Use Study,Voc Ed Metal Shop,Education - K - 12,2088,,,,,,,,,,,,,
Unalakleet,End Use Study,Hanger/Distance Center,Education - K - 12,9000,,,,,,,,,,,,,
Unalakleet,ARIS,Unalakleet Elementary,Education - K - 12,26513,,,28910,,289641.60763,,,,,,,,
Unalakleet,End Use Study,K-12 School,Education - K - 12,46200,,,78450,,,,,,,,,,
Unalakleet,End Use Study,Native Village of Unalakleet Office Building,Office,1500,,,2250,,,,,,,,,,
Unalakleet,End Use Study,City Office Building,Office,1600,,,4000,,,,,,,,,,
Unalakleet,End Use Study,Old City Office Building,Office,2000,,,500,,,,,,,,,,
Unalakleet,End Use Study,District Office,Office,17545,,,,,,,,,,,,,
Unalakleet,End Use Study,Unalakleet Native Corporation,Office,,,,,,,,,,,,,,
Unalakleet,End Use Study,Fuel Distribution Building,Other,450,,,,,,,,,,,,,
Unalakleet,ARIS,SREB Building (new) --2523001129*Northern Region,Other,2400,,,9163.56,,59621.536589,,,,,,,,
Unalakleet,ARIS,SREB Building (Old) --2523001135*Northern Region,Other,10320,,,1444.05,,12327.6109475,,,,,,,,
Unalakleet,End Use Study,Fish Plant,Other,12000,,,1200,,,,,,,,,,
Unalakleet,End Use Study,Library,Public Assembly,900,,,2500,,,,,,,,,,
Unalakleet,End Use Study,Unalakleet Covenant Church,Public Assembly,2000,,,,,,,,,,,,,
Unalakleet,End Use Study,Community Hall,Public Assembly,4000,,,3000,,,,,,,,,,
