place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Newhalen city, Alaska",1406978,160,164,167,173,168,176,183,191,178,160,157,169,175,190,187,177,196,182,175,190,190.3692,191.1479,192.5441,193.1383,193.8649,195.2802,196.4847,197.8576,199.1087,200.5699,201.7266,202.3742,202.4503,202.8116,203.4393,204.5118,205.307,205.8792,208.7307,210.9939,212.6278,212.5956,212.1097,211.7386,211.8962,212.8259,214.4247,215.8485,216.5735,216.8268,217.0359,217.5729,218.7099,220.1048,221.2562,222.0794,222.8157,223.5957,224.5593,225.5615
"Newtok CDP, Alaska",1406985,209,251,251,275,274,273,273,263,284,321,320,325,328,307,313,333,349,353,351,354,353.1634,356.9373,359.3647,361.2811,365.5786,370.0783,373.9241,378.0237,382.1539,389.5439,393.761,397.8561,401.8207,406.3542,410.9059,415.5515,420.4945,427.2822,432.3864,437.5782,442.7798,448.0402,453.4033,459.7169,465.1386,470.5668,475.7745,481.1925,487.9931,493.6632,500.0758,510.549,516.3948,522.2107,528.1484,534.6042,540.6279,548.6526,554.3584,560.5413
"Nightmute city, Alaska",1407008,146,166,183,181,188,199,205,222,230,208,215,227,233,239,241,247,253,260,279,280,292.2464,297.2968,298.7932,300.114,301.5687,303.3803,305.105,307.0595,308.9622,310.7617,312.9161,315.4957,316.9749,318.1546,319.4644,321.4045,325.6051,327.0961,329.1281,330.177,331.3648,333.6676,335.1748,336.1087,336.8811,337.6465,338.2991,338.8884,339.3953,339.8372,340.1752,341.2928,341.3758,342.3509,344.0736,345.3665,345.2436,345.1927,344.9153,344.5659
"Nikolai city, Alaska",1407022,102,88,112,120,119,110,109,101,105,100,102,117,123,121,109,97,87,89,86,94,95.87662,95.67279,95.33835,95.00001,94.69412,94.44331,94.23849,94.01337,93.79417,93.55125,93.29541,92.95798,92.57167,92.22507,91.91966,91.68523,91.5061,91.34533,91.16607,91.00044,90.83455,90.73686,90.54443,90.37522,90.27766,90.08765,89.89596,89.68607,89.47029,89.21169,88.97173,88.80724,88.53657,88.21557,87.92322,87.60203,87.27836,86.92005,86.63002,86.26604
"Nikolski CDP, Alaska",1418954,35,39,32,26,26,27,43,35,39,39,30,31,35,30,24,24,24,19,23,18,17.78602,17.56566,17.35071,17.08642,16.77864,16.4522,16.1111,15.73367,15.34077,14.93506,14.52453,14.12168,13.69898,13.27807,12.85824,12.43827,12.03106,11.63843,11.25033,10.88368,10.5232,10.17889,9.850351,9.52928,9.22093,8.925883,8.640617,8.379969,8.120461,7.876597,7.638971,7.415214,7.198781,6.991606,6.796416,6.615873,6.445953,6.285319,6.128841,5.979874
"Noatak CDP, Alaska",1413638,343,380,359,385,413,411,399,410,423,428,438,456,469,451,475,471,490,515,490,514,526.5426,529.0195,537.4205,546.0641,546.7087,545.9789,545.0886,543.5474,542.5911,541.7734,542.2023,543.589,546.7756,547.1086,547.599,546.8582,546.4167,545.2335,543.9296,544.2859,543.6549,542.0294,541.035,539.771,539.4121,538.2761,538.7813,538.9306,537.7909,536.1337,534.2357,532.4849,531.6761,530.2498,527.1697,523.1407,522.4719,518.0082,516.5753,514.9285
"Nome city, Alaska",1407125,3540,3674,3613,3544,3505,3514,3568,3649,3615,3505,3505,3516,3459,3543,3589,3634,3585,3681,3610,3598,3672.859,3737.146,3795.794,3850.091,3902.567,3953.69,4002.367,4049.906,4096.935,4142.021,4184.387,4225.297,4264.778,4304.165,4343.028,4381.698,4419,4455.375,4499.789,4542.123,4581.769,4614.412,4644.79,4675.076,4706.927,4741.677,4778.986,4815.09,4847.542,4877.214,4905.91,4935.412,4967.125,4999.485,5030.017,5058.385,5085.678,5112.656,5139.942,5166.834
"Nondalton city, Alaska",1407129,214,227,228,232,235,234,227,221,224,221,206,199,206,193,188,179,174,175,162,164,158.0708,157.0591,156.5624,155.4359,154.4605,154.108,153.6527,153.3891,153.0994,153.034,152.8018,152.2385,151.2984,150.6048,150.1568,150.0649,149.7873,149.3564,150.591,151.3911,151.7385,150.9041,149.7565,148.7111,148.0545,147.9541,148.3295,148.6034,148.4132,147.9154,147.418,147.1729,147.3543,147.7459,147.9899,148.0427,148.0621,148.1471,148.3764,148.6573
"Noorvik city, Alaska",1413646,513,545,530,574,580,573,570,601,632,634,642,674,644,607,622,628,625,631,619,668,686.251,686.7346,696.8622,700.2139,702.8197,700.4548,698.8129,696.4583,696.5779,695.4171,694.832,697.0316,701.1835,703.9193,704.5226,703.9163,702.7278,701.254,700.8868,701.7582,697.7402,698.1775,696.6979,697.1323,696.6823,695.1978,693.8483,692.6152,692.3105,689.8828,689.4791,686.8552,684.5128,679.4342,677.2982,675.0897,674.8754,674.692,672.8203,670.9163
"Northway CDP, Alaska",1407253,116,117,117,130,132,124,120,121,113,95,96,93,104,83,85,71,78,77,84,71,69.09367,68.79623,68.27426,67.93803,67.63342,67.36872,67.10746,66.89476,66.81361,66.6944,66.56969,66.48617,66.39725,66.35098,66.32153,66.32622,66.32121,66.31559,66.58863,66.80774,66.94701,66.88065,66.77593,66.66879,66.62396,66.66886,66.78424,66.87778,66.87785,66.85664,66.77839,66.72834,66.74009,66.76936,66.78876,66.73484,66.65907,66.57782,66.50726,66.43742
"Northway Junction CDP, Alaska",1866965,97,105,106,107,112,113,113,114,116,72,81,73,69,76,77,56,63,57,59,54,56.15754,56.12304,55.83444,55.68932,55.57446,55.51464,55.46624,55.45842,55.53887,55.6413,55.75558,55.89632,56.06993,56.30074,56.56758,56.8776,57.21218,57.54064,58.13277,58.6933,59.19314,59.52208,59.81239,60.11739,60.48105,60.9281,61.44238,61.9341,62.37772,62.71519,63.03547,63.37223,63.75608,64.15057,64.50334,64.79742,65.06339,65.31075,65.55664,65.78613
"Northway Village CDP, Alaska",1407254,107,107,107,119,122,114,110,111,103,107,106,110,98,96,93,89,93,82,81,98,97.06142,96.9348,96.49467,96.32555,96.27707,96.23836,96.20953,96.24816,96.41255,96.592,96.75462,96.96929,97.18147,97.45403,97.76437,98.12633,98.4762,98.84924,99.64735,100.3945,101.0292,101.3636,101.6332,101.9282,102.333,102.8846,103.5504,104.1826,104.6748,105.062,105.4441,105.845,106.3372,106.846,107.2853,107.6308,107.9315,108.212,108.4943,108.7687
"Nuiqsut city, Alaska",1416680,387,424,405,413,411,426,435,464,486,433,427,445,419,436,415,422,408,389,410,402,412.58,419.1951,426.3066,433.1839,439.6749,445.9359,451.8936,457.4659,462.5941,467.4529,472.2252,476.5805,480.6108,484.6709,488.5334,492.4686,496.522,500.6264,504.2185,507.8873,511.809,516.3999,521.1801,526.0159,530.8121,535.4379,539.9409,544.6712,549.6238,554.8056,560.088,565.3643,570.571,575.7708,581.1716,586.6913,592.2885,597.9722,603.9279,609.6984
"Nulato city, Alaska",1407321,364,359,369,336,346,355,357,365,381,336,358,342,339,326,318,297,281,282,249,264,266.4618,266.8535,266.5023,266.1848,265.9551,266.1161,266.2803,266.5669,267.1585,267.5803,267.9906,268.1444,268.2159,268.369,268.5988,269.2271,269.8036,270.4854,271.2395,271.8987,272.4614,273.0373,273.6503,274.1628,274.6597,274.9985,275.2827,275.5714,275.843,275.9529,276.1336,276.2435,276.2793,276.4278,276.3524,276.2203,276.0345,275.9927,275.6824,275.3168
"Nunapitchuk city, Alaska",1407339,383,403,425,433,449,469,484,480,471,466,482,498,478,502,484,507,497,488,483,496,500.3102,506.9574,513.1456,518.8137,525.7516,532.4087,539.2701,546.239,553.8693,559.4277,565.9421,571.9099,580.0062,585.7987,591.8509,600.4643,606.7584,614.3781,620.7054,627.3062,634.0404,646.1647,653.2271,660.1683,667.1691,674.2371,682.1272,692.7427,700.6439,708.1276,717.499,725.098,733.4613,741.2399,749.0795,759.7351,775.0207,783.297,791.6696,800.1034
"Old Harbor city, Alaska",1407483,295,305,306,313,311,314,298,296,276,237,240,233,220,209,214,194,221,205,219,218,215.4331,214.8762,214.0458,213.6077,213.138,212.504,212.0577,211.7128,211.8049,211.231,211.0225,210.7119,209.5976,209.0067,208.2712,207.2923,206.3756,204.8292,204.675,204.2655,203.3152,201.0974,199.1044,196.9455,194.7141,193.1806,191.5948,189.5873,187.7467,185.6276,183.1819,180.6883,178.5844,176.7455,174.4095,171.7649,169.5321,167.2556,164.5504,161.959
"Oscarville CDP, Alaska",1407624,56,54,54,56,55,54,58,61,64,61,64,57,54,48,50,65,73,83,76,70,71.85202,72.8696,73.08317,73.22893,73.41682,73.86916,74.21341,74.57668,74.89099,75.25235,75.62505,75.92641,76.18401,76.51089,76.75309,77.04117,77.2225,77.55142,77.83842,78.13264,78.59214,78.83244,79.05573,79.64639,79.70196,80.04787,80.16313,80.58479,80.65187,80.72778,80.73878,80.72385,80.68651,80.71633,80.63356,80.54024,81.09384,80.95152,80.79002,80.61006
"Ouzinkie city, Alaska",1407684,211,221,228,249,248,260,249,245,256,225,204,188,171,186,188,170,164,165,169,161,160.5752,160.3591,159.6779,159.4091,158.9986,158.7998,158.6142,158.6929,159.0031,159.1336,159.042,158.6335,158.4482,157.8932,157.2747,156.9571,156.0167,155.3121,155.3685,154.9596,154.5881,153.1712,151.789,150.3818,148.8039,147.3465,146.16,144.9658,143.4385,141.7248,140.0491,138.1139,136.7531,135.4138,133.6765,132.1213,130.5246,128.6452,127.0855,125.2994
"Paxson CDP, Alaska",1866966,34,36,34,33,28,32,33,30,43,49,54,59,62,56,59,63,45,38,40,35,,,39.2928,39.26875,39.1653,38.96701,38.68644,38.33142,37.77786,37.17123,36.56646,35.87687,35.09436,34.28936,33.51793,32.67701,31.89056,31.10293,30.16133,29.23252,28.36743,27.59939,26.84159,26.16248,25.46648,24.76929,24.0643,23.43027,22.83276,22.26326,21.74844,21.25135,20.7434,20.27408,19.81647,19.41461,19.03606,18.66272,18.30852,17.98121
"Pedro Bay CDP, Alaska",1407862,53,51,49,41,47,40,40,41,36,50,52,49,49,52,71,64,46,55,62,42,42.15464,41.51303,41.05692,40.48728,40.01479,39.75511,39.5156,39.36868,39.31416,39.27384,39.20935,39.07418,38.8515,38.69722,38.60789,38.60944,38.56298,38.47698,38.81563,39.03971,39.14309,38.9404,38.65756,38.39975,38.2417,38.2309,38.34255,38.429,38.39784,38.29229,38.18728,38.15229,38.2301,38.36423,38.46505,38.52044,38.56808,38.63516,38.74398,38.86921
"Pelican city, Alaska",1424201,231,233,231,210,207,199,148,150,137,163,150,108,103,107,104,96,98,102,112,88,88.21696,87.63446,87.49764,87.32455,87.1272,86.93535,86.73433,86.35986,85.75404,85.15416,84.60497,83.98708,83.38869,82.73774,82.08051,81.3891,80.74576,80.12257,79.10976,78.22116,77.51408,77.07993,76.72338,76.37837,76.00957,75.60708,75.19666,74.85222,74.60546,74.43562,74.31515,74.22726,74.1647,74.14397,74.18321,74.28268,74.42624,74.62626,74.87177,75.16194
"Perryville CDP, Alaska",1407902,118,100,106,108,102,101,106,108,102,112,115,113,108,113,118,125,123,139,130,113,112.5661,111.768,111.2146,110.1043,109.0132,108.2772,107.4141,106.6508,106.0299,105.3733,104.6953,103.7172,102.5107,101.5161,100.7277,100.2176,99.62709,98.98155,99.48132,99.73077,99.70448,98.92966,97.98637,97.13849,96.56184,96.36732,96.49877,96.56854,96.34526,95.9306,95.52071,95.27574,95.30652,95.47183,95.54227,95.48493,95.40439,95.3627,95.40977,95.48711
"Petersburg city, Alaska",1424228,3282,3314,3307,3261,3310,3388,3410,3399,3415,3224,3240,3196,3141,3187,3161,3109,3063,3017,3008,2948,2976.618,3059.397,2874.483,2743.558,2610.999,2444.237,2277.848,2190.527,2209.271,2222.961,2236.131,2284.237,2350.001,2466.908,2580.601,2692.061,2755.208,2804.37,3371.918,3924.771,4378.432,4294.852,4062.911,3877.828,3859.454,4074.386,4508.272,4911.328,5062.339,5007.037,4913.224,4928.92,5154.112,5476.49,5690.935,5751.112,5753.037,5762.443,5839.148,5932.162
"Pilot Point city, Alaska",1407992,65,76,72,75,74,83,78,87,77,100,87,77,73,80,78,72,66,80,74,68,66.72855,66.09391,65.70755,65.07245,64.50109,63.92247,63.53833,63.21458,62.96617,62.67588,62.2917,61.75552,61.05256,60.44106,59.92424,59.54603,59.09667,58.59613,58.75894,58.75826,58.58912,57.97563,57.26677,56.61722,56.13705,55.8894,55.83939,55.76873,55.53952,55.21336,54.90266,54.70388,54.67935,54.74325,54.76659,54.73156,54.69563,54.69429,54.75945,54.8534
"Pilot Station city, Alaska",1407993,474,499,527,512,523,535,548,557,544,550,550,538,549,545,546,550,552,555,544,568,577.8277,593.0459,609.0446,625.546,642.6385,660.1633,678.0233,696.2635,714.8223,733.6356,752.7052,772.1069,791.918,812.1024,832.4606,852.9983,873.9584,894.9473,916.4705,938.3019,960.4272,982.7489,1005.407,1028.476,1052.032,1076.12,1100.773,1125.826,1151.226,1177.035,1203.294,1230.082,1257.424,1285.346,1313.676,1342.515,1371.785,1401.585,1431.921,1462.806
"Pitkas Point CDP, Alaska",1408054,137,143,145,147,146,153,155,150,146,125,109,97,99,101,105,106,119,111,92,109,111.8884,114.1247,116.4889,118.9606,121.5731,124.3061,127.1702,130.0975,133.1081,136.1753,139.2896,142.4558,145.6742,148.9274,152.1945,155.4557,158.7149,161.9833,165.3156,168.6655,172.0398,175.4284,178.8523,182.331,185.8863,189.5362,193.276,197.0868,200.9689,204.9252,208.9735,213.1279,217.3971,221.7865,226.2598,230.8283,235.5023,240.2831,245.1735,250.1733
"Platinum city, Alaska",1408072,53,59,48,45,45,37,41,41,43,41,44,38,39,38,37,37,34,45,54,61,64.69544,64.84007,64.73505,64.36301,63.9835,63.67628,63.46502,63.17095,62.8667,62.55009,62.28172,61.91206,61.53761,61.27374,60.96112,60.69882,60.46755,60.25039,60.24398,60.07572,59.84903,60.13432,59.90143,60.24743,60.01629,60.00048,59.76337,59.4856,59.24279,59.06252,58.896,58.9323,58.66928,58.40299,58.13339,57.82616,57.43175,57.11092,56.84234,56.67673
"Point Baker CDP, Alaska",1424323,38,48,57,55,58,53,56,52,51,35,34,35,33,25,21,17,16,16,12,15,,14.78659,,14.71776,14.6952,14.74784,14.84158,14.89921,14.87647,14.86203,14.86769,14.8105,14.72432,14.58435,14.44557,14.31297,14.17216,14.08095,13.65407,13.30024,13.02985,12.98359,12.99248,12.98534,12.90852,12.73004,12.46891,12.24121,12.11385,12.05701,12.01524,11.93994,11.7975,11.63077,11.50543,11.42873,11.37032,11.31121,11.23438,11.15433
"Point Hope city, Alaska",1408110,668,689,681,711,717,756,746,781,794,757,708,699,706,706,694,703,666,646,660,674,673.5679,681.1325,689.772,698.252,706.6426,715.0895,723.412,731.5045,739.307,747.0032,754.7048,762.1608,769.3282,776.6188,783.6733,790.8285,798.2258,805.7421,812.1828,818.7858,825.7857,833.9423,842.1989,850.5015,858.6202,866.4375,874.1214,881.9364,890.1989,898.8894,907.7291,916.7834,925.3862,934.0036,942.8582,952.0503,961.4033,970.8273,980.2941,989.8552
"Point Lay CDP, Alaska",1408115,138,164,163,185,177,182,207,209,217,247,250,245,248,232,218,208,216,218,196,189,195.0954,198.0182,201.258,204.3877,207.4398,210.4825,213.4717,216.3595,219.1733,221.9039,224.64,227.209,229.7293,232.1938,234.6635,237.1706,239.7334,242.3252,244.6346,246.9417,249.3558,251.7946,254.5666,257.3405,260.0291,262.6288,265.1248,267.6635,270.3175,273.0641,275.8582,278.6473,281.3348,284.0077,286.7421,289.546,292.3896,295.2641,298.1423,301.0242
"Pope-Vannoy Landing CDP, Alaska",2419181,,,,,,,,,,8,5,5,10,9,6,6,5,5,5,6,,,,,5.891728,5.768483,5.635401,5.494768,5.347883,5.195887,5.04005,4.881783,4.722551,4.563768,4.406704,4.252432,4.101801,3.955431,3.813735,3.67694,3.54512,3.418231,3.296138,3.178644,3.065512,2.956485,2.851295,2.749683,2.651398,2.556206,2.463893,2.374267,2.287154,2.202405,2.119888,2.03949,1.961116,1.884684,1.810128,1.737392
"Port Alexander city, Alaska",1424551,115,116,114,101,95,104,93,87,86,81,78,74,71,69,66,63,60,57,55,52,52.66848,54.2532,51.11621,48.92407,46.68468,43.81165,40.92087,39.4307,39.83976,40.15302,39.98372,40.90271,42.13786,44.29209,46.39118,48.45206,49.64335,50.58075,60.87577,70.91745,79.17295,77.70763,73.54242,70.20938,69.88086,73.7638,81.59567,88.84956,91.5208,90.4416,88.65079,88.82158,92.74918,98.39833,102.0767,102.9626,102.7893,102.7382,103.876,105.0366
"Port Alsworth CDP, Alaska",1408208,54,55,52,56,64,61,68,69,88,104,106,111,107,118,111,119,123,134,129,159,163.5428,163.7986,164.3619,164.0827,163.8171,164.0856,164.1615,164.4021,164.8739,165.2929,165.5434,165.4656,165.0063,164.8496,164.9989,165.571,165.9811,166.2597,168.4171,170.1301,171.349,171.2398,170.7841,170.4327,170.4939,171.1808,172.3938,173.4607,174.4998,174.6186,174.6881,175.0151,175.8145,176.8261,177.63,178.1758,178.6375,179.1449,179.7996,180.4816
"Port Clarence CDP, Alaska",1408213,23,28,28,23,24,24,22,23,22,21,22,22,26,26,25,23,23,23,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Port Heiden city, Alaska",1419072,130,134,132,123,129,142,116,125,125,119,121,113,90,97,98,89,98,105,99,102,104.5038,104.0367,103.6575,102.8493,102.1312,101.8203,101.4437,101.2135,101.1667,101.114,100.9806,100.6678,100.1387,99.80824,99.67619,99.81023,99.85396,99.82097,100.9208,101.7558,102.3046,102.058,101.6105,101.2243,101.0953,101.3405,101.9043,102.3891,102.5456,102.4774,102.3921,102.4666,102.8231,103.3131,103.6891,103.9152,104.1047,104.3268,104.6398,104.9747
"Port Lions city, Alaska",1408218,240,235,234,236,243,228,238,242,243,256,246,227,233,240,220,196,194,191,202,194,190.6565,189.2509,187.3105,185.6588,184.031,182.9405,181.8516,180.7233,180.1989,179.2169,178.589,177.4886,176.6037,175.5106,174.4199,173.0329,171.8217,170.4632,169.9567,169.2322,167.5966,165.4263,163.2353,161.0193,158.9609,156.9316,154.8945,153.1295,150.6756,148.4441,146.1682,143.6947,141.4469,139.3889,137.2043,135.093,133.0344,130.8672,128.7323,126.8023
"Port Protection CDP, Alaska",1866970,56,48,50,56,59,55,58,52,50,63,63,50,53,44,53,54,52,57,62,48,47.58216,47.10446,47.09781,46.94428,46.80415,46.78471,46.79445,46.60718,46.10571,45.58986,45.11056,44.42528,43.65039,42.72039,41.80479,40.9183,40.14358,39.38961,37.69926,36.23507,35.01518,34.40646,33.93498,33.40769,32.68794,31.70324,30.51427,29.41662,28.56822,27.88753,27.23903,26.51283,25.64138,24.72927,23.9214,23.22893,22.58538,21.95235,21.29854,20.65509
"Portage Creek CDP, Alaska",1865562,5,5,6,6,6,6,14,14,18,36,42,39,45,33,23,11,5,3,3,2,,,,1.96586,1.940892,1.915608,1.890432,1.865022,1.839468,1.812257,1.783042,1.753115,1.722121,1.68838,1.665602,1.628656,1.589046,1.54863,1.507785,1.467141,1.423292,1.377805,1.331352,1.282053,1.235427,1.1881,1.142258,1.096106,1.051999,1.00475,0.9578763,0.9118514,0.8664817,0.8223199,0.7788085,0.7360159,0.6938028,0.6532947,0.6140252,0.576279
"Quinhagak city, Alaska",1408462,503,541,519,522,544,571,568,602,595,555,544,573,577,614,642,649,640,657,680,669,679.7787,689.5319,699.3191,705.6288,712.777,722.0366,731.8531,740.8673,752.6165,768.7727,778.4772,787.1467,795.4344,803.8424,812.7579,822.3481,839.1317,849.2227,859.3507,868.3693,878.5728,892.035,902.4969,912.7845,927.8751,938.453,951.5121,962.078,972.9994,984.0604,995.1287,1006.52,1019.853,1031.243,1042.759,1058.746,1069.925,1081.877,1098.143,1110.348
"Rampart CDP, Alaska",1408519,61,67,61,68,76,65,56,63,66,45,27,26,28,29,26,36,32,33,27,24,24.52527,24.3485,24.1287,23.94081,23.77249,23.64903,23.54152,23.43937,23.34393,23.25538,23.16039,23.06681,22.95539,22.85219,22.77055,22.72448,22.67809,22.65924,22.62439,22.59183,22.5602,22.54985,22.52923,22.50065,22.48661,22.46849,22.45019,22.42574,22.40609,22.39026,22.36852,22.34925,22.34695,22.31207,22.27903,22.24003,22.20364,22.16409,22.12613,22.08463
"Red Devil CDP, Alaska",1408580,49,71,69,76,61,63,49,39,44,48,30,30,37,30,30,24,27,37,33,23,23.47519,23.26091,23.14188,22.93513,22.75193,22.60774,22.47287,22.30787,22.1557,22.02578,22.07722,21.90348,21.81053,21.63284,21.47465,21.33518,21.20888,21.19656,21.14148,21.11839,21.02854,20.95013,20.88567,20.82734,20.78658,20.75758,20.77136,20.76585,20.77126,20.84216,20.91488,20.95604,21.1824,21.26309,21.33454,21.44655,21.49286,21.60182,21.78749,21.89808
"Red Dog Mine CDP, Alaska",1865564,,,,,,,,,,32,32,32,32,32,32,32,32,32,32,309,,,,305.2156,299.7586,293.1602,286.0639,278.5049,270.9545,263.1263,255.6039,249.2298,241.3405,234.4186,227.0856,219.1088,211.2829,203.322,196.0171,188.4499,181.4913,174.6805,167.8912,160.9888,154.0253,147.2014,140.7121,134.7491,128.4948,122.5479,116.6902,111.0888,105.7835,100.7807,96.01445,91.39796,87.06512,82.9093,78.6637,74.7804
"Ruby city, Alaska",1408878,158,178,180,186,187,187,194,199,184,188,190,195,171,199,195,184,178,172,162,166,168.3893,168.6544,168.5418,168.6065,168.7135,169.0479,169.4082,169.7562,170.0736,170.3883,170.6645,170.8959,170.9005,170.9248,171.0473,171.316,171.7499,172.1244,172.3375,172.6855,172.9269,173.2585,173.5169,173.7675,174.1581,174.397,174.6135,174.8177,175.0237,175.3169,175.6594,175.806,175.8643,175.9508,176.0253,176.0157,176.2052,176.2182,176.1961,176.0964
"Russian Mission city, Alaska",1408925,263,260,283,289,296,284,292,297,311,296,309,317,311,313,304,298,296,319,314,312,314.8194,320.7263,326.6633,332.4982,338.3201,344.0577,349.7274,355.3563,360.9543,366.4954,371.992,377.493,383.0132,388.525,393.9781,399.3284,404.5847,409.7592,414.9711,420.0943,425.134,430.0215,434.8173,439.5388,444.2197,448.8878,453.4988,458.0172,462.4183,466.7228,470.9266,475.0558,479.1305,483.1333,487.04,490.8612,494.5634,498.1938,501.7375,505.2021
"Saint George city, Alaska",1419161,135,144,148,154,149,155,154,143,143,152,143,142,139,127,117,107,102,99,97,102,103.5089,103.5387,103.5465,103.5186,103.4463,103.4624,103.3377,103.2124,103.0152,102.7103,102.373,101.9556,101.4893,100.9397,100.3557,99.76578,99.20897,98.65587,98.15475,97.47333,96.84667,96.17308,95.49536,94.78615,94.06595,93.51006,92.95808,92.34624,91.68059,90.96019,90.29701,89.67644,88.97741,88.41769,87.76367,87.127,86.58932,85.95154,85.3813,84.80763
"Saint Mary's city, Alaska",1398261,446,468,474,480,475,500,505,489,475,500,511,544,578,534,558,535,513,529,548,507,517.1989,527.5353,538.0124,548.5294,559.2552,570.1057,581.1356,592.368,603.829,615.476,627.3295,639.4655,651.9366,664.7076,677.6843,690.7897,704.0411,717.4869,731.3591,745.4604,759.7646,774.1959,788.8568,803.8303,819.1531,834.8719,850.9965,867.4465,884.1645,901.1928,918.6395,936.4824,954.7499,973.4648,992.7116,1012.176,1032.066,1052.393,1073.209,1094.502
"Saint Michael city, Alaska",1408977,298,314,298,324,324,333,337,363,381,368,372,381,400,394,405,419,413,398,407,401,418.2109,427.2189,435.8651,444.2992,452.83,461.4905,470.1756,478.9735,487.9708,496.9989,505.9185,514.8549,523.7559,532.7776,541.8296,550.9153,559.8954,568.7731,578.7001,588.3699,597.6678,606.009,613.998,621.9108,629.9595,638.3271,646.9389,655.316,663.1033,670.4213,677.5251,684.6487,691.9763,699.2961,706.2644,712.8367,719.1409,725.2997,731.4155,737.3925
"Saint Paul city, Alaska",1419163,678,714,703,756,757,745,758,736,673,532,522,526,524,475,469,448,428,432,439,479,480.0782,481.4061,483.4934,485.3154,486.92,488.8734,491.1237,492.6104,494.2104,496.1116,497.376,498.9541,499.5984,500.6127,501.2742,501.4893,501.6407,501.8415,501.591,501.4871,501.1918,500.726,500.1836,499.5453,498.8022,497.7957,497.0621,496.183,495.1035,493.9558,492.9281,491.5045,490.4435,488.9774,487.6522,485.9678,484.5884,482.8616,481.116,479.674
"Sand Point city, Alaska",1419182,858,870,870,870,829,818,855,817,842,952,921,920,957,918,945,892,1011,965,1051,976,990.6163,996.0281,1000.214,1003.981,1007.498,1010.089,1011.974,1013.462,1014.488,1015.019,1014.874,1014.592,1014.109,1013.461,1012.464,1010.96,1008.244,1004.85,1002.683,999.3936,995.0363,988.9172,982.2308,975.0646,968.1204,961.3599,954.778,947.8632,940.2949,932.3638,924.387,916.5026,908.9459,901.4834,893.9513,886.2994,878.8389,871.4775,864.3962,857.6577
"Savoonga city, Alaska",1409106,543,563,575,572,603,611,619,631,653,643,647,671,681,684,662,670,662,663,660,671,691.1395,708.3105,724.7086,740.5076,756.0591,771.3576,786.21,800.8231,815.1746,829.0546,842.29,855.1279,867.5659,879.9388,892.1317,904.2462,916.0515,927.7021,941.0143,953.9568,966.3435,977.3139,987.821,998.3561,1009.267,1020.802,1032.89,1044.683,1055.693,1066.073,1076.197,1086.48,1097.125,1107.879,1118.152,1127.838,1137.179,1146.324,1155.446,1164.391
"Saxman city, Alaska",1414511,379,387,390,389,385,387,379,376,371,431,422,412,421,385,401,416,423,410,420,411,419.4404,420.5054,421.7368,422.8143,423.9178,424.9896,426.0228,427.0256,427.9882,428.9047,429.7493,430.5375,431.2088,431.7645,432.2711,432.6464,432.8943,432.9991,433.0383,432.9689,432.8078,432.4672,431.9768,431.3672,430.6662,429.9011,429.0245,428.0426,426.996,425.8498,424.6285,423.2806,421.8541,420.3619,418.7889,417.1424,415.4343,413.5944,411.6979,409.7085
"Scammon Bay city, Alaska",1409133,379,377,415,433,436,423,455,452,484,465,467,479,449,464,477,483,473,483,474,474,492.0141,501.2101,511.3314,522.2086,533.9467,546.4163,559.6031,573.4891,588.0728,603.2156,618.8838,635.1185,651.9218,669.2025,686.8566,704.7595,722.9656,741.3942,760.2934,779.4515,798.8596,818.413,838.2312,858.3909,878.9104,899.8619,921.2487,943.0217,965.0547,987.4194,1010.183,1033.384,1057.097,1081.263,1105.841,1130.828,1156.214,1182.067,1208.393,1235.197
"Selawik city, Alaska",1413930,593,640,651,654,638,670,697,742,767,772,773,774,810,821,816,824,808,823,825,829,848.9036,855.2828,871.0599,880.5414,884.0455,884.3049,884.8338,884.6753,888.3839,888.3258,891.6161,896.5707,902.2823,909.0626,912.5426,914.7341,915.8656,917.0481,920.816,924.5651,922.6337,923.9371,922.9043,924.0503,926.1341,926.8461,927.8685,922.1265,923.1257,921.9136,919.7515,918.2491,916.6379,913.1529,909.6591,906.8802,905.6553,903.847,899.6815,897.8328
"Shageluk city, Alaska",1409306,143,163,158,161,145,141,145,148,140,129,144,140,139,128,125,119,112,96,91,83,82.52164,82.772,82.86623,83.01044,83.18667,83.36617,83.73265,84.07565,84.4388,84.77319,85.12616,85.40472,85.57774,85.78195,85.97926,86.26901,86.5653,86.8513,87.09329,87.32274,87.59134,87.85827,88.04765,88.16364,88.35039,88.40901,88.48503,88.5472,88.60143,88.6956,88.70873,88.73405,88.75054,88.74522,88.72029,88.68169,88.64101,88.58868,88.51888,88.43774
