community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Saint Paul,1419163,66470,2008,6,4.57,4.57,4.20,,,
Saint Paul,1419163,66470,2008,12,6.50,6.50,12.72,,,
Saint Paul,1419163,66470,2009,9,6.50,6.50,12.72,,,
Saint Paul,1419163,66470,2010,3,4.14,,12.72,,,
Saint Paul,1419163,66470,2010,6,4.14,,12.72,,,
Saint Paul,1419163,66470,2010,9,4.71,4.71,12.72,,,
Saint Paul,1419163,66470,2011,2,4.71,4.71,12.72,,,
Saint Paul,1419163,66470,2011,6,4.71,4.71,12.72,,,
Saint Paul,1419163,66470,2011,8,5.65,,,,,
Saint Paul,1419163,66470,2011,12,5.65,,,,,
Saint Paul,1419163,66470,2012,1,5.62,,,,,
Saint Paul,1419163,66470,2013,1,6.70,,,,,
Saint Paul,1419163,66470,2013,8,5.25,,,,,
Saint Paul,1419163,66470,2014,1,5.10,,,,,
Saint Paul,1419163,66470,2014,8,5.20,,,,,
Saint Paul,1419163,66470,2016,7,3.71,,0.00,,,
Salcha,2419205,66550,2000,12,1.51,,,,,
Salcha,2419205,66550,2001,12,1.25,,,,,
Salcha,2419205,66550,2003,12,1.36,,,,,
Salcha,2419205,66550,2004,12,2.10,,,,,
Salcha,2419205,66550,2005,12,2.35,2.30,2.40,,,
Salcha,2419205,66550,2008,1,3.75,,3.14,,,
Salcha,2419205,66550,2008,6,4.65,,3.14,,,
Salcha,2419205,66550,2008,12,2.75,,2.54,,,
Salcha,2419205,66550,2009,9,2.75,,2.54,,,
Salcha,2419205,66550,2010,3,2.98,,2.75,,,
Salcha,2419205,66550,2010,6,2.98,,2.75,,,
Salcha,2419205,66550,2010,9,3.10,,2.95,,,
Salcha,2419205,66550,2011,2,3.45,,5.58,,,
Salcha,2419205,66550,2011,6,3.45,,5.58,,,
Salcha,2419205,66550,2011,8,4.25,,5.58,,,
Salcha,2419205,66550,2011,12,4.25,,5.58,,,
Salcha,2419205,66550,2012,1,3.98,,5.58,,,
Salcha,2419205,66550,2012,7,3.78,,,,,
Salcha,2419205,66550,2013,1,4.15,,5.58,,,
Salcha,2419205,66550,2013,8,4.15,,5.58,,,
Salcha,2419205,66550,2014,1,4.00,3.90,,,,
Salcha,2419205,66550,2014,8,3.75,,5.58,,,
Salcha,2419205,66550,2016,7,2.65,,0.00,,,
Sand Point,1419182,67020,2000,12,1.45,,,,,
Sand Point,1419182,67020,2004,12,2.50,,,,,
Sand Point,1419182,67020,2005,12,3.15,,,,,
Sand Point,1419182,67020,2006,12,3.16,,,,,
Sand Point,1419182,67020,2008,1,3.85,,,,,
Sand Point,1419182,67020,2008,6,5.04,,,,,
Sand Point,1419182,67020,2008,12,4.90,,,,,
Sand Point,1419182,67020,2009,7,3.57,,,,,
Sand Point,1419182,67020,2009,9,3.57,,,,,
Sand Point,1419182,67020,2010,3,3.95,,,,,
Sand Point,1419182,67020,2010,6,3.95,,,,,
Sand Point,1419182,67020,2010,9,3.72,,,,,
Sand Point,1419182,67020,2011,2,4.41,,,,,
Sand Point,1419182,67020,2011,6,4.41,,,,,
Sand Point,1419182,67020,2011,8,5.15,,,,,
Sand Point,1419182,67020,2011,12,5.15,,,,,
Sand Point,1419182,67020,2012,1,5.30,,,,,
Sand Point,1419182,67020,2012,7,4.92,,7.85,,,
Sand Point,1419182,67020,2013,1,5.37,,8.07,,,
Sand Point,1419182,67020,2013,8,5.02,,8.07,,,
Sand Point,1419182,67020,2014,1,5.02,,,,,
Sand Point,1419182,67020,2014,8,5.15,5.30,7.86,,,
Sand Point,1419182,67020,2016,7,4.32,,0.00,,,
Savoonga,1409106,67460,2004,12,2.95,3.15,,,,
Savoonga,1409106,67460,2005,12,3.45,3.35,,,,
Savoonga,1409106,67460,2008,1,4.69,,,,,
Savoonga,1409106,67460,2008,6,4.69,,,,,
Savoonga,1409106,67460,2008,12,7.65,,12.72,,,
Savoonga,1409106,67460,2009,7,7.65,,,,,
Savoonga,1409106,67460,2009,9,7.65,,12.72,,,
Savoonga,1409106,67460,2010,3,4.93,,12.72,,,
Savoonga,1409106,67460,2010,6,4.93,,12.72,,,
Savoonga,1409106,67460,2010,9,5.35,,1.36,,,
Savoonga,1409106,67460,2011,2,5.35,,13.97,,,
Savoonga,1409106,67460,2011,6,5.35,,13.97,,,
Savoonga,1409106,67460,2011,8,5.35,,13.97,,,
Savoonga,1409106,67460,2011,12,5.35,,13.97,,,
Savoonga,1409106,67460,2012,1,5.78,,14.62,,,
Savoonga,1409106,67460,2012,7,5.78,,13.78,,,
Savoonga,1409106,67460,2013,1,6.71,,14.62,,,
Savoonga,1409106,67460,2013,8,6.51,,14.62,,,
Savoonga,1409106,67460,2014,1,6.51,,14.62,,,
Savoonga,1409106,67460,2014,8,6.51,,14.62,,,
Savoonga,1409106,67460,2016,7,5.25,,14.19,,,
Saxman,1414511,67570,2000,12,1.07,0.98,1.95,,,
Saxman,1414511,67570,2004,12,2.20,2.16,,,,
Saxman,1414511,67570,2005,12,2.80,2.80,,,,
Saxman,1414511,67570,2006,12,2.94,2.87,2.90,,,
Saxman,1414511,67570,2008,1,2.94,2.87,2.90,,,
Saxman,1414511,67570,2009,9,2.53,2.43,3.58,,,
Saxman,1414511,67570,2010,3,2.85,2.75,3.65,,,
Saxman,1414511,67570,2010,6,2.85,2.75,3.65,,,
Saxman,1414511,67570,2010,9,3.20,3.10,3.88,,,
Saxman,1414511,67570,2011,2,3.44,3.44,3.79,,,
Saxman,1414511,67570,2011,6,3.44,3.44,3.79,,,
Saxman,1414511,67570,2011,8,4.24,4.24,4.15,,,
Saxman,1414511,67570,2011,12,4.24,4.24,4.15,,,
Saxman,1414511,67570,2012,1,4.24,,4.15,,,
Saxman,1414511,67570,2013,1,4.15,4.05,3.85,,,
Saxman,1414511,67570,2013,8,4.13,4.05,3.85,,,
Saxman,1414511,67570,2014,1,4.23,4.12,,,,
Saxman,1414511,67570,2014,8,4.23,4.12,3.85,,,
Saxman,1414511,67570,2016,7,2.62,2.61,,,,
Scammon Bay,1409133,67680,2000,12,2.04,6.94,,,,
Scammon Bay,1409133,67680,2004,12,2.04,6.94,,,,
Scammon Bay,1409133,67680,2005,12,2.04,6.94,,,,
Scammon Bay,1409133,67680,2006,12,4.90,,10.38,,,
Scammon Bay,1409133,67680,2008,1,5.00,,10.88,,,
Scammon Bay,1409133,67680,2008,6,5.00,,10.88,,,
Scammon Bay,1409133,67680,2008,12,6.90,,11.37,,,
Scammon Bay,1409133,67680,2009,7,7.04,,,,,
Scammon Bay,1409133,67680,2009,9,7.04,,11.37,,,
Scammon Bay,1409133,67680,2010,3,5.47,,11.00,,,
Scammon Bay,1409133,67680,2010,6,5.47,,11.00,,,
Scammon Bay,1409133,67680,2010,9,5.31,,15.46,,,
Scammon Bay,1409133,67680,2011,2,5.90,,11.84,,,
Scammon Bay,1409133,67680,2011,6,5.90,,11.84,,,
Scammon Bay,1409133,67680,2011,8,6.29,,11.84,,,
Scammon Bay,1409133,67680,2011,12,6.29,,11.84,,,
Scammon Bay,1409133,67680,2012,1,7.48,,13.27,,,
Scammon Bay,1409133,67680,2012,7,,,13.02,,,
Scammon Bay,1409133,67680,2013,1,7.49,,13.27,,,
Scammon Bay,1409133,67680,2013,8,6.96,,13.27,,,
Scammon Bay,1409133,67680,2014,1,6.92,,13.27,,,
Scammon Bay,1409133,67680,2014,8,7.40,,14.95,,,
Scammon Bay,1409133,67680,2016,7,5.67,,11.81,,,
Selawik,1413930,68230,2000,12,,2.32,,,,
Selawik,1413930,68230,2003,12,2.94,,,,,
Selawik,1413930,68230,2004,12,2.94,,,,,
Selawik,1413930,68230,2005,12,2.94,,,,,
Selawik,1413930,68230,2008,12,6.60,,,,,
Selawik,1413930,68230,2009,9,6.60,,,,,
Selawik,1413930,68230,2013,1,7.35,,14.25,,,
Selawik,1413930,68230,2013,8,7.35,,14.25,,,
Selawik,1413930,68230,2014,1,7.88,,,,,
Selawik,1413930,68230,2014,8,7.88,,14.25,,,
Selawik,1413930,68230,2016,7,7.99,,14.45,,,
Seldovia,1413937,68340,2000,12,1.82,1.23,2.11,,,
Seldovia,1413937,68340,2001,12,1.46,,2.11,,,
Seldovia,1413937,68340,2004,12,2.14,2.12,2.40,,,
Seldovia,1413937,68340,2005,12,2.75,2.75,2.85,,,
Seldovia,1413937,68340,2006,12,2.83,3.02,2.97,,,140.00
Seldovia,1413937,68340,2008,1,4.20,4.17,3.83,,,
Seldovia,1413937,68340,2008,6,5.33,5.33,3.83,,,
Seldovia,1413937,68340,2008,12,4.09,4.09,3.83,,,
Seldovia,1413937,68340,2009,7,3.60,,,,,
Seldovia,1413937,68340,2009,9,3.60,3.60,3.90,,,
Seldovia,1413937,68340,2010,3,3.97,3.80,3.90,,,
Seldovia,1413937,68340,2010,6,3.97,3.80,3.90,,,
Seldovia,1413937,68340,2010,9,4.49,4.49,5.58,,,
Seldovia,1413937,68340,2011,2,4.51,4.77,5.45,,,
Seldovia,1413937,68340,2011,6,4.51,4.77,5.45,,,
Seldovia,1413937,68340,2011,8,5.75,5.86,5.45,,,
Seldovia,1413937,68340,2011,12,5.75,5.86,5.45,,,
Seldovia,1413937,68340,2012,1,5.51,,6.16,,,
Seldovia,1413937,68340,2012,7,,,5.60,,,
Seldovia,1413937,68340,2013,1,5.36,,5.60,,,
Seldovia,1413937,68340,2013,8,5.29,,5.65,,,
Seldovia,1413937,68340,2014,1,5.95,,6.39,,,
Seldovia,1413937,68340,2014,8,5.99,,,,,
Seldovia,1413937,68340,2016,7,4.15,,6.07,,,
Seward,1414598,68560,2000,12,1.66,1.60,1.60,,,
Seward,1414598,68560,2001,12,1.23,1.17,1.95,,,
Seward,1414598,68560,2003,12,1.48,1.42,,,,
Seward,1414598,68560,2004,12,1.98,1.90,2.55,,,
Seward,1414598,68560,2005,12,2.39,2.39,3.20,,,
Seward,1414598,68560,2006,12,2.53,2.48,3.38,,,
Seward,1414598,68560,2008,1,3.25,3.25,,,,
Seward,1414598,68560,2008,6,4.20,4.20,,,,
Seward,1414598,68560,2008,12,3.50,3.50,,,,
Seward,1414598,68560,2009,7,2.50,,,,,
Seward,1414598,68560,2009,9,2.50,2.50,,,,
Seward,1414598,68560,2010,3,2.90,,,,,
Seward,1414598,68560,2010,6,2.90,,,,,
Seward,1414598,68560,2010,9,3.03,,4.22,,,
Seward,1414598,68560,2011,2,3.46,,5.19,,,
Seward,1414598,68560,2011,6,3.46,,5.19,,,
Seward,1414598,68560,2011,8,4.15,,5.19,,,
Seward,1414598,68560,2011,12,4.15,,5.19,,,
Seward,1414598,68560,2012,1,3.98,,5.19,,,
Seward,1414598,68560,2012,7,3.97,,,,,
Seward,1414598,68560,2013,1,4.04,4.00,5.12,,,
Seward,1414598,68560,2013,8,3.81,3.81,5.12,,,
Seward,1414598,68560,2014,1,4.00,,5.14,,,
Seward,1414598,68560,2014,8,4.09,3.99,4.50,,,
Seward,1414598,68560,2016,7,2.53,,3.75,,,
Shageluk,1409306,68670,2010,3,5.00,,6.36,,,
Shageluk,1409306,68670,2010,6,5.00,,6.36,,,
Shageluk,1409306,68670,2010,9,5.00,,6.36,,,
Shageluk,1409306,68670,2011,2,5.00,,6.36,,,
Shageluk,1409306,68670,2011,6,5.00,,6.36,,,
Shageluk,1409306,68670,2011,8,5.00,,6.36,,,
Shageluk,1409306,68670,2011,12,5.00,,6.36,,,
Shageluk,1409306,68670,2012,7,5.00,,,,,
Shageluk,1409306,68670,2013,1,5.00,,6.36,,,
Shageluk,1409306,68670,2013,8,5.00,,6.36,,,
Shageluk,1409306,68670,2014,1,0.00,,,,,
Shageluk,1409306,68670,2014,8,7.00,,,,,
Shageluk,1409306,68670,2016,7,6.00,,,,,
Shaktoolik,1669434,68890,2000,12,2.38,,6.16,,,
Shaktoolik,1669434,68890,2001,12,2.38,,6.69,,,
Shaktoolik,1669434,68890,2004,12,2.97,,8.70,,,
Shaktoolik,1669434,68890,2005,12,3.25,,8.95,,,
Shaktoolik,1669434,68890,2006,12,4.11,,10.71,,,
Shaktoolik,1669434,68890,2008,1,4.11,,10.71,,,
Shaktoolik,1669434,68890,2008,6,4.11,,10.71,,,
Shaktoolik,1669434,68890,2008,12,4.11,,10.71,,,
Shaktoolik,1669434,68890,2009,9,4.11,,10.71,,,
Shaktoolik,1669434,68890,2010,3,4.11,,10.71,,,
Shaktoolik,1669434,68890,2010,6,4.11,,10.71,,,
Shaktoolik,1669434,68890,2010,9,4.11,,10.71,,,
Shaktoolik,1669434,68890,2013,1,6.34,,14.98,,,
Shaktoolik,1669434,68890,2013,8,5.82,,15.20,,,
Shaktoolik,1669434,68890,2014,1,5.82,,17.41,,,
Shaktoolik,1669434,68890,2014,8,5.82,,17.41,,,
Shaktoolik,1669434,68890,2016,7,4.19,,18.07,,,
Shishmaref,1409434,69770,2000,12,2.39,,5.75,,,
Shishmaref,1409434,69770,2001,12,2.25,,7.00,,,
Shishmaref,1409434,69770,2004,12,2.82,,8.30,,,
Shishmaref,1409434,69770,2005,12,2.99,,8.50,,,
Shishmaref,1409434,69770,2008,1,5.09,,,,,
Shishmaref,1409434,69770,2008,6,5.09,,,,,
Shishmaref,1409434,69770,2008,12,7.75,,13.58,,,
Shishmaref,1409434,69770,2009,7,7.75,,16.95,,,
Shishmaref,1409434,69770,2009,9,7.75,,16.95,,,
Shishmaref,1409434,69770,2010,3,5.25,,17.37,,,
Shishmaref,1409434,69770,2010,6,5.25,,17.37,,,
Shishmaref,1409434,69770,2010,9,3.93,,15.72,,,
Shishmaref,1409434,69770,2011,2,5.53,,15.72,,,
Shishmaref,1409434,69770,2011,6,5.53,,15.72,,,
Shishmaref,1409434,69770,2011,8,5.56,,16.40,,,
Shishmaref,1409434,69770,2011,12,5.56,,16.40,,,
Shishmaref,1409434,69770,2012,1,6.58,,16.73,,,
Shishmaref,1409434,69770,2012,7,6.45,,16.41,,,
Shishmaref,1409434,69770,2013,1,6.58,,16.73,,,
Shishmaref,1409434,69770,2013,8,6.58,,16.73,,,
Shishmaref,1409434,69770,2014,1,6.48,,16.73,,,
Shishmaref,1409434,69770,2014,8,6.47,,16.40,,,
Shishmaref,1409434,69770,2016,7,4.08,,,,,
Shungnak,1413983,70100,2000,12,3.55,,5.94,,,
Shungnak,1413983,70100,2001,12,3.55,,5.94,,,
Shungnak,1413983,70100,2004,12,3.55,,8.00,,,
Shungnak,1413983,70100,2005,12,3.75,,8.50,,,
Shungnak,1413983,70100,2010,9,6.99,,14.41,,,
Shungnak,1413983,70100,2011,2,6.99,,14.41,,,
Shungnak,1413983,70100,2011,6,6.99,,14.41,,,
Shungnak,1413983,70100,2011,8,9.59,,15.34,,,
Shungnak,1413983,70100,2011,12,9.59,,15.34,,,
Shungnak,1413983,70100,2012,1,9.78,,,,,
Shungnak,1413983,70100,2013,1,9.78,,,,,
Shungnak,1413983,70100,2013,8,9.78,,,,,
Shungnak,1413983,70100,2014,1,10.80,,,,,
Shungnak,1413983,70100,2014,8,9.18,,,,,
Shungnak,1413983,70100,2016,7,9.18,,,,,
Sitka,1414736,70540,2000,12,1.74,1.63,3.22,,,
Sitka,1414736,70540,2001,12,1.46,1.42,4.03,,,
Sitka,1414736,70540,2004,12,2.33,2.23,4.63,,,
Sitka,1414736,70540,2005,12,2.89,2.79,3.58,,,
Sitka,1414736,70540,2008,1,3.60,3.46,3.62,,,
Sitka,1414736,70540,2008,6,4.20,4.20,4.62,,,
Sitka,1414736,70540,2008,12,2.74,2.61,2.62,,,
Sitka,1414736,70540,2009,7,2.47,2.37,2.64,,,
Sitka,1414736,70540,2009,9,2.47,2.37,3.65,,75.00,
Sitka,1414736,70540,2010,3,2.90,2.80,3.65,,75.00,
Sitka,1414736,70540,2010,6,2.90,2.80,3.65,,75.00,
Sitka,1414736,70540,2010,9,3.18,3.18,2.95,,75.00,
Sitka,1414736,70540,2011,2,3.90,3.90,3.18,,,
Sitka,1414736,70540,2011,6,3.90,3.90,3.18,,,
Sitka,1414736,70540,2011,8,4.75,4.70,4.15,,,
Sitka,1414736,70540,2011,12,4.75,4.70,4.15,,,
Sitka,1414736,70540,2012,1,4.35,,4.54,,,
Sitka,1414736,70540,2012,7,4.15,,,,,
Sitka,1414736,70540,2013,1,4.44,4.04,2.90,,,
Sitka,1414736,70540,2013,8,4.11,4.01,2.90,,,
Sitka,1414736,70540,2014,1,4.21,4.10,3.17,,,
Sitka,1414736,70540,2014,8,4.21,4.10,3.17,,,
Sitka,1414736,70540,2016,7,2.43,2.37,,,,
Skagway,1414754,70760,2000,12,1.56,1.44,,,,
Skagway,1414754,70760,2001,12,1.04,0.92,,,,
Skagway,1414754,70760,2003,12,1.47,1.37,,,,
Skagway,1414754,70760,2004,12,2.23,2.11,,,,
Skagway,1414754,70760,2005,12,2.81,2.71,,,,
Skagway,1414754,70760,2006,12,3.08,2.98,,,,
Skagway,1414754,70760,2008,1,3.50,3.48,3.62,,,
Skagway,1414754,70760,2008,6,4.60,4.60,4.62,,,
Skagway,1414754,70760,2008,12,4.60,4.60,4.62,,,
Skagway,1414754,70760,2009,7,2.96,,,,,
Skagway,1414754,70760,2009,9,2.96,2.96,4.62,,,
Skagway,1414754,70760,2010,3,3.19,3.10,4.62,,,
Skagway,1414754,70760,2010,6,3.19,3.10,4.62,,,
Skagway,1414754,70760,2010,9,3.96,4.12,3.12,,,
Skagway,1414754,70760,2011,2,3.96,4.12,3.12,,,
Skagway,1414754,70760,2011,6,3.96,4.12,3.12,,,
Skagway,1414754,70760,2011,8,4.35,4.32,4.15,,,
Skagway,1414754,70760,2011,12,4.35,4.32,4.15,,,
Skagway,1414754,70760,2012,1,4.45,,4.64,,,
Skagway,1414754,70760,2012,7,4.23,,,,,
Skagway,1414754,70760,2013,1,4.48,4.38,4.64,,,
Skagway,1414754,70760,2013,8,4.16,4.06,4.64,,,
Skagway,1414754,70760,2014,1,4.25,4.15,0.00,,,
Skagway,1414754,70760,2014,8,4.16,4.06,4.64,,,
Skagway,1414754,70760,2016,7,2.63,2.53,,,,
Slana,1409698,70930,2012,1,4.06,,,,,
Slana,1409698,70930,2013,1,4.40,,,,,
Slana,1409698,70930,2013,8,4.65,,,,,
Slana,1409698,70930,2014,1,4.07,,3.60,,,
Slana,1409698,70930,2014,8,3.95,,4.07,,,
Slana,1409698,70930,2016,7,2.30,,2.84,,,
Sleetmute,1409747,71090,2005,12,4.65,,,,,
Sleetmute,1409747,71090,2008,1,5.65,,,,,
Sleetmute,1409747,71090,2008,6,8.20,,,,,
Sleetmute,1409747,71090,2008,12,7.75,,,,,
Sleetmute,1409747,71090,2009,7,4.90,,,,,
Sleetmute,1409747,71090,2009,9,4.90,,,,,
Sleetmute,1409747,71090,2010,3,5.65,,,,,
Sleetmute,1409747,71090,2010,6,5.65,,,,,
Sleetmute,1409747,71090,2010,9,6.02,,12.08,,,
Sleetmute,1409747,71090,2011,2,6.02,,12.08,,,
Sleetmute,1409747,71090,2011,6,6.02,,12.08,,,
Sleetmute,1409747,71090,2011,8,7.00,,13.77,,,
Sleetmute,1409747,71090,2011,12,7.00,,13.77,,,
Sleetmute,1409747,71090,2012,1,7.35,,13.77,,,
Sleetmute,1409747,71090,2012,7,7.30,,13.78,,,
Sleetmute,1409747,71090,2013,1,7.45,,13.77,,,
Sleetmute,1409747,71090,2013,8,7.25,,13.77,,,
Sleetmute,1409747,71090,2014,1,7.10,,13.77,,,
Sleetmute,1409747,71090,2014,8,6.75,,13.77,,,
Sleetmute,1409747,71090,2016,7,5.10,,13.77,,,
Soldotna,1414025,71640,2000,12,1.62,1.49,1.68,,,
Soldotna,1414025,71640,2001,12,1.19,1.19,,,,
Soldotna,1414025,71640,2003,12,1.44,1.40,1.75,,,
Soldotna,1414025,71640,2004,12,1.97,1.95,2.25,,,
Soldotna,1414025,71640,2005,12,2.18,2.18,2.45,,,
Soldotna,1414025,71640,2006,12,2.37,,3.15,,,
Soldotna,1414025,71640,2008,1,3.32,3.22,3.51,,,
Soldotna,1414025,71640,2008,6,4.25,4.25,4.51,,,
Soldotna,1414025,71640,2008,12,4.25,4.25,4.51,,,
Soldotna,1414025,71640,2009,7,2.26,,,,,
Soldotna,1414025,71640,2009,9,2.26,2.26,3.85,120.00,120.00,
Soldotna,1414025,71640,2010,3,2.67,3.45,3.85,120.00,120.00,
Soldotna,1414025,71640,2010,6,2.67,3.45,3.85,120.00,120.00,
Soldotna,1414025,71640,2010,9,2.98,2.98,3.92,120.00,120.00,
Soldotna,1414025,71640,2011,2,3.35,3.35,5.48,,,
Soldotna,1414025,71640,2011,6,3.35,3.35,5.48,,,
Soldotna,1414025,71640,2011,8,3.78,,5.48,,,
Soldotna,1414025,71640,2011,12,3.78,,5.48,,,
Soldotna,1414025,71640,2012,1,4.03,,,,,
Soldotna,1414025,71640,2012,7,3.73,,,,,
Soldotna,1414025,71640,2013,1,3.90,3.79,4.50,,,
Soldotna,1414025,71640,2013,8,3.69,3.61,,,,
Soldotna,1414025,71640,2014,1,4.22,4.11,5.09,,,
Soldotna,1414025,71640,2014,8,3.88,3.77,4.77,,,
Soldotna,1414025,71640,2016,7,2.06,,3.68,,,
South Naknek,1409961,72190,2003,12,,,1.90,,,
South Naknek,1409961,72190,2005,12,3.36,3.30,,,,
South Naknek,1409961,72190,2006,12,3.60,2.55,,,,
South Naknek,1409961,72190,2009,9,4.48,,,,,
South Naknek,1409961,72190,2010,3,3.90,,,,,
South Naknek,1409961,72190,2010,6,3.90,,,,,
South Naknek,1409961,72190,2010,9,3.89,,,,,
South Naknek,1409961,72190,2011,2,3.89,,,,,
South Naknek,1409961,72190,2011,6,3.89,,,,,
South Naknek,1409961,72190,2012,1,5.16,,,,,
South Naknek,1409961,72190,2012,7,5.39,,,,,
South Naknek,1409961,72190,2013,1,5.72,,,,,
South Naknek,1409961,72190,2013,8,5.51,,,,,
South Naknek,1409961,72190,2014,8,5.96,,,,,
South Naknek,1409961,72190,2016,7,3.95,,11.65,,,
Stebbins,1410158,72960,2000,12,2.33,,5.51,,,
Stebbins,1410158,72960,2001,12,2.10,,5.51,,,
Stebbins,1410158,72960,2004,12,2.80,,6.72,,,
Stebbins,1410158,72960,2005,12,3.25,,6.92,,,
Stebbins,1410158,72960,2006,12,4.38,,12.94,,,60.00
Stebbins,1410158,72960,2008,1,4.88,,12.94,,,
Stebbins,1410158,72960,2008,6,4.88,,12.94,,,
Stebbins,1410158,72960,2008,12,7.98,,9.29,,,
Stebbins,1410158,72960,2009,7,7.73,,,,,
Stebbins,1410158,72960,2009,9,7.73,,9.29,,,
Stebbins,1410158,72960,2010,3,6.90,,9.11,,,
Stebbins,1410158,72960,2010,6,6.90,,9.11,,,
Stebbins,1410158,72960,2010,9,7.43,,9.07,,,
Stebbins,1410158,72960,2011,2,5.78,,9.34,,,
Stebbins,1410158,72960,2011,6,5.78,,9.34,,,
Stebbins,1410158,72960,2011,8,5.78,,13.22,,,
Stebbins,1410158,72960,2011,12,5.78,,13.22,,,
Stebbins,1410158,72960,2012,1,7.20,,9.34,,,
Stebbins,1410158,72960,2012,7,7.20,,,,,
Stebbins,1410158,72960,2013,1,7.22,,9.34,,,
Stebbins,1410158,72960,2013,8,7.44,,9.34,,,
Stebbins,1410158,72960,2014,1,7.44,0.00,13.92,,,
Stebbins,1410158,72960,2014,8,7.22,,9.62,,,
Stebbins,1410158,72960,2016,7,5.69,,,,,
Sterling,1414063,73070,2000,12,1.50,1.45,1.68,,,
Sterling,1414063,73070,2004,12,1.97,1.95,2.25,,,
Sterling,1414063,73070,2005,12,2.18,2.18,2.25,,,
Sterling,1414063,73070,2006,12,2.37,2.98,,,,
Sterling,1414063,73070,2008,1,3.32,3.38,3.15,,,
Sterling,1414063,73070,2008,6,4.25,4.25,4.51,,,
Sterling,1414063,73070,2008,12,4.25,4.25,4.51,,,
Sterling,1414063,73070,2009,7,2.26,,,,,
Sterling,1414063,73070,2009,9,2.26,2.26,3.85,,,
Sterling,1414063,73070,2010,3,2.59,3.35,3.85,,,
Sterling,1414063,73070,2010,6,2.59,3.35,3.85,,,
Sterling,1414063,73070,2010,9,2.98,2.98,3.92,,,
Sterling,1414063,73070,2011,2,3.35,3.35,5.48,,,
Sterling,1414063,73070,2011,6,3.35,3.35,5.48,,,
Sterling,1414063,73070,2011,8,3.68,,5.48,,,
Sterling,1414063,73070,2011,12,3.68,,5.48,,,
Sterling,1414063,73070,2012,1,3.91,,,,,
Sterling,1414063,73070,2012,7,3.73,,,,,
Sterling,1414063,73070,2013,1,3.68,3.58,4.22,,,
Sterling,1414063,73070,2013,8,3.69,3.61,,,,
Sterling,1414063,73070,2014,1,3.73,3.88,4.80,,,
Sterling,1414063,73070,2014,8,3.73,3.67,4.64,,,
Sterling,1414063,73070,2016,7,2.00,,3.57,,,
Stevens Village,1410198,73290,2006,12,4.55,,3.78,,,150.00
Stevens Village,1410198,73290,2011,8,6.76,,,,,
Stevens Village,1410198,73290,2011,12,6.76,,,,,
Stevens Village,1410198,73290,2012,1,6.76,,,,,
Stony River,1410241,73400,2014,1,11.00,,0.00,,,
Stony River,1410241,73400,2014,8,7.15,,,,,
Stony River,1410241,73400,2016,7,5.50,,,,,
Sutton-Alpine,2419240,74525,2000,12,1.56,1.48,,,,
Sutton-Alpine,2419240,74525,2004,12,2.05,1.98,2.00,,,
Sutton-Alpine,2419240,74525,2005,12,2.38,2.38,2.44,,,
Sutton-Alpine,2419240,74525,2006,12,2.59,2.69,2.54,,,
Sutton-Alpine,2419240,74525,2008,1,3.25,3.35,3.91,,,
Sutton-Alpine,2419240,74525,2008,6,4.30,4.30,4.21,,,
Sutton-Alpine,2419240,74525,2008,12,2.80,2.80,3.21,,,
Sutton-Alpine,2419240,74525,2009,9,2.80,2.80,3.21,,,
Sutton-Alpine,2419240,74525,2010,3,3.00,,3.21,,,
Sutton-Alpine,2419240,74525,2010,6,3.00,,3.21,,,
Sutton-Alpine,2419240,74525,2010,9,3.05,,3.21,,,
Sutton-Alpine,2419240,74525,2011,2,3.35,,5.48,,,
Sutton-Alpine,2419240,74525,2011,6,3.35,,5.48,,,
Sutton-Alpine,2419240,74525,2011,8,4.24,,5.48,,,
Sutton-Alpine,2419240,74525,2011,12,4.24,,5.48,,,
Sutton-Alpine,2419240,74525,2012,1,3.80,,5.48,,,
Sutton-Alpine,2419240,74525,2012,7,4.05,,,,,
Sutton-Alpine,2419240,74525,2013,1,4.02,,3.91,,,
Sutton-Alpine,2419240,74525,2013,8,3.90,,3.91,,,
Sutton-Alpine,2419240,74525,2014,1,3.81,,4.15,,,
Sutton-Alpine,2419240,74525,2014,8,3.81,,4.58,,,
Sutton-Alpine,2419240,74525,2016,7,2.30,,3.47,,,
Takotna,1410562,74610,2006,12,3.39,,3.95,,,225.00
Takotna,1410562,74610,2009,7,3.30,,10.59,,,
Takotna,1410562,74610,2009,9,3.30,,10.59,,,
Takotna,1410562,74610,2010,3,5.71,,7.20,,,
Takotna,1410562,74610,2010,6,5.71,,7.20,,,
Takotna,1410562,74610,2010,9,5.71,,7.20,,,
Takotna,1410562,74610,2014,1,0.00,,0.00,,,
Takotna,1410562,74610,2016,7,3.41,,,,,
Talkeetna,1410591,74830,2000,12,1.56,1.48,1.90,,,
Talkeetna,1410591,74830,2003,12,1.43,1.43,,,,
Talkeetna,1410591,74830,2004,12,2.00,1.98,2.30,,,
Talkeetna,1410591,74830,2005,12,2.38,2.38,2.44,,,
Talkeetna,1410591,74830,2006,12,2.59,2.69,2.54,,,
Talkeetna,1410591,74830,2008,1,3.25,3.33,3.91,,,
Talkeetna,1410591,74830,2008,6,4.45,4.45,4.35,,,
